session,task,accuracy_percent
0,0,91.800000
0,1,0.000000
0,2,0.000000
0,3,0.000000
0,4,0.000000
1,0,86.700000
1,1,88.600000
1,2,0.000000
1,3,0.000000
1,4,0.000000
2,0,85.050000
2,1,84.400000
2,2,87.000000
2,3,0.000000
2,4,0.000000
3,0,85.650000
3,1,85.300000
3,2,84.900000
3,3,85.750000
3,4,0.000000
4,0,85.450000
4,1,84.650000
4,2,83.550000
4,3,84.350000
4,4,85.100000
